,adjs
3125,problematic
3126,procedural
3127,prodigious
3128,productive
3129,professional
3130,proficient
3131,profitable
3132,profound
3133,progressive
3134,projected
3135,projecting
3136,prolific
3137,prolonged
3138,prominent
3139,promiscuous
3140,promising
3141,promotional
3142,prone
3143,proper
3144,prophetic
3145,prophylactic
3146,proportional
3147,proprietary
3148,prosaic
3149,prospective
3150,prosperous
3151,prosthetic
3152,prostrate
3153,protective
3154,protestant
3155,protracted
3156,protruding
3157,proud
3158,prouder
3159,proudest
3160,proverbial
3161,provincial
3162,provisional
3163,provocative
3164,proximal
3165,prudent
3166,prussian
3167,pseudo
3168,psychedelic
3169,psychiatric
3170,psychic
3171,psychological
3172,psychopathic
3173,psychosomatic
3174,psychotic
3175,pubic
3176,public
3177,pudgy
3178,puerile
3179,puffing
3180,puffy
3181,pulmonary
3182,pulseless
3183,punchy
3184,punctual
3185,pungent
3186,punishable
3187,punitive
3188,punky
3189,puny
3190,pure
3191,purebred
3192,purer
3193,purest
3194,puritanical
3195,purple
3196,purty
3197,pushy
3198,putrid
3199,puzzled
3200,puzzling
3201,pygmy
3202,quadruple
3203,quaint
3204,quaker
3205,qualifying
3206,quarterly
3207,quasi
3208,queasy
3209,queer
3210,questionable
3211,quick
3212,quickest
3213,quiet
3214,quieter
3215,quintessential
3216,quirky
3217,quivering
3218,rabid
3219,racial
3220,racist
3221,racy
3222,radial
3223,radiant
3224,radical
3225,radioactive
3226,ragged
3227,raggedy
3228,raging
3229,rainy
3230,rambling
3231,rambunctious
3232,rampant
3233,rancid
3234,random
3235,rapid
3236,rapt
3237,rare
3238,rarest
3239,rational
3240,ratty
3241,raucous
3242,ravenous
3243,ravishing
3244,raw
3245,reachable
3246,reacquainted
3247,reactionary
3248,reactive
3249,ready
3250,real
3251,realistic
3252,reasonable
3253,rebellious
3254,recent
3255,receptive
3256,reciprocal
3257,reckless
3258,reclining
3259,reclusive
3260,recognizable
3261,reconstructive
3262,recreational
3263,rectal
3264,rectangular
3265,recurrent
3266,recurring
3267,recycled
3268,red
3269,redder
3270,redeeming
3271,redheaded
3272,redial
3273,redundant
3274,refined
3275,reflective
3276,reformatory
3277,refreshing
3278,regal
3279,regimental
3280,regional
3281,regretful
3282,regrettable
3283,regular
3284,regulatory
3285,reigning
3286,relaxed
3287,relaxing
3288,relent
3289,relentless
3290,relevant
3291,reliable
3292,religious
3293,reluctant
3294,remaining
3295,remarkable
3296,remedial
3297,reminiscent
3298,remiss
3299,remorseful
3300,remote
3301,remotest
3302,renal
3303,renewed
3304,renowned
3305,reoccurring
3306,repentant
3307,repetitive
3308,replaceable
3309,reprehensible
3310,repressed
3311,repressive
3312,reproductive
3313,reptilian
3314,repugnant
3315,repulsive
3316,reputable
3317,reputed
3318,requisite
3319,resentful
3320,residential
3321,residual
3322,resilient
3323,resistant
3324,resolute
3325,resounding
3326,resourceful
3327,respectable
3328,respectful
3329,respective
3330,respiratory
3331,resplendent
3332,responsible
3333,responsive
3334,restful
3335,restless
3336,restraining
3337,restricted
3338,restrictive
3339,retail
3340,retaliatory
3341,retarded
3342,reticent
3343,retinal
3344,retro
3345,retroactive
3346,retrospective
3347,reverent
3348,reversible
3349,revised
3350,revolting
3351,revolutionary
3352,revolving
3353,rewarding
3354,rhetorical
3355,rhythmic
3356,ribbed
3357,rich
3358,richer
3359,richest
3360,rickety
3361,ridiculous
3362,rife
3363,righteous
3364,rightful
3365,righty
3366,rigid
3367,rigorous
3368,ripe
3369,rippling
3370,risky
3371,ritualistic
3372,ritzy
3373,riveting
3374,roast
3375,roasted
3376,robotic
3377,robust
3378,roman
3379,romanian
3380,romantic
3381,roomy
3382,rosier
3383,rotary
3384,rotten
3385,rottenest
3386,rough
3387,rougher
3388,roughest
3389,round
3390,roundabout
3391,rounder
3392,rousing
3393,roving
3394,rowdy
3395,royal
3396,rubber
3397,ruddy
3398,rude
3399,rudimentary
3400,ruffled
3401,rugged
3402,runaway
3403,runny
3404,rural
3405,russian
3406,rusted
3407,rustic
3408,rustical
3409,ruthless
3410,sabian
3411,sabine
3412,sable
3413,sacred
3414,sacrificial
3415,sacrilegious
3416,sad
3417,sadder
3418,saddest
3419,sadistic
3420,safe
3421,safer
3422,safest
3423,saggy
3424,sainted
3425,saintly
3426,salient
3427,saline
3428,salted
3429,saltwater
3430,salty
3431,salvageable
3432,sanctimonious
3433,sane
3434,sanest
3435,sanitary
3436,sappy
3437,sarcastic
3438,sassy
3439,satanic
3440,satisfactory
3441,satisfied
3442,satisfying
3443,saturated
3444,saucy
3445,savage
3446,savory
3447,saxon
3448,scabby
3449,scalded
3450,scaly
3451,scandalous
3452,scandinavian
3453,scant
3454,scarce
3455,scared
3456,scarier
3457,scariest
3458,scarlet
3459,scary
3460,scenic
3461,scented
3462,schematic
3463,schizophrenic
3464,scholarly
3465,scholastic
3466,sciatic
3467,scientific
3468,scintillating
3469,scottish
3470,scrambled
3471,scrappy
3472,scrawny
3473,screwy
3474,scruffy
3475,scrumptious
3476,scummy
3477,seagoing
3478,seamless
3479,searing
3480,seasick
3481,seasonal
3482,seasoned
3483,secluded
3484,seconal
3485,secondary
3486,secondhand
3487,secretarial
3488,secretive
3489,sectional
3490,secular
3491,sedate
3492,seductive
3493,seedy
3494,seismic
3495,selective
3496,selfish
3497,selfless
3498,semiautomatic
3499,semifinal
3500,seminal
3501,senatorial
3502,senile
3503,senior
3504,sensational
3505,senseless
3506,sensible
3507,sensitive
3508,sensory
3509,sensual
3510,sensuous
3511,sentient
3512,sentimental
3513,separate
3514,septic
3515,sequined
3516,serbian
3517,serene
3518,serial
3519,serious
3520,serpentine
3521,serrated
3522,serviceable
3523,severe
3524,sexier
3525,sexiest
3526,sexist
3527,sexless
3528,sexual
3529,sexy
3530,shabby
3531,shadowless
3532,shadowy
3533,shady
3534,shakespearean
3535,shaky
3536,shallow
3537,shameful
3538,shameless
3539,shapely
3540,sharp
3541,sharper
3542,sharpest
3543,shattering
3544,sheer
3545,sheltered
3546,shiftless
3547,shifty
3548,shimmering
3549,shining
3550,shiny
3551,shipshape
3552,shirtless
3553,shitfaced
3554,shitty
3555,shocked
3556,shocking
3557,shoddy
3558,short
3559,shorter
3560,shortest
3561,shortsighted
3562,showy
3563,shredded
3564,shrewd
3565,shrill
3566,shrunken
3567,shy
3568,siamese
3569,siberian
3570,sicilian
3571,sick
3572,sicken
3573,sickening
3574,sicker
3575,sickest
3576,sickly
3577,significant
3578,sikh
3579,silent
3580,silken
3581,silky
3582,sillier
3583,silliest
3584,silly
3585,silvery
3586,simian
3587,similar
3588,simmering
3589,simpering
3590,simple
3591,simpler
3592,simplest
3593,simplified
3594,simplistic
3595,simulated
3596,simultaneous
3597,sincere
3598,sincerest
3599,sinewy
3600,sinful
3601,single
3602,singular
3603,sinister
3604,sioux
3605,sisterly
3606,sistine
3607,sizable
3608,sizeable
3609,skeletal
3610,skeptical
3611,sketchy
3612,skilled
3613,skillful
3614,skimpy
3615,skinless
3616,skinnier
3617,skinny
3618,skoal
3619,slacker
3620,slanderous
3621,slavic
3622,sleazy
3623,sled
3624,sleek
3625,sleepless
3626,sleepy
3627,slender
3628,slight
3629,slightest
3630,slim
3631,slimmer
3632,slimy
3633,slinky
3634,slippery
3635,sloping
3636,sloppy
3637,slow
3638,slowest
3639,sluggish
3640,slutty
3641,sly
3642,small
3643,smaller
3644,smallest
3645,smallish
3646,smart
3647,smarter
3648,smartest
3649,smashing
3650,smelly
3651,smoky
3652,smoochy
3653,smooth
3654,smoother
3655,smoothest
3656,smouldering
3657,smug
3658,smutty
3659,snappish
3660,snappy
3661,snarky
3662,snazzy
3663,sneaky
3664,snide
3665,snippy
3666,snobbish
3667,snobby
3668,snoopy
3669,snooty
3670,snotty
3671,snowy
3672,snug
3673,soaked
3674,soapy
3675,sober
3676,sobering
3677,sociable
3678,social
3679,socialist
3680,sociological
3681,sociopathic
3682,sodding
3683,soft
3684,softer
3685,softest
3686,soggy
3687,solar
3688,soldering
3689,sole
3690,solemn
3691,solid
3692,solitary
3693,somber
3694,sonic
3695,soothing
3696,sophisticated
3697,sophomoric
3698,sopping
3699,sordid
3700,sore
3701,sorrier
3702,sorriest
3703,sorrowful
3704,sorry
3705,sory
3706,soulful
3707,soulless
3708,soundproof
3709,soupy
3710,sour
3711,southbound
3712,southern
3713,southwestern
3714,soviet
3715,soy
3716,soybean
3717,spacious
3718,spangled
3719,spanish
3720,sparkling
3721,sparkly
3722,sparse
3723,spartan
3724,spastic
3725,spatial
3726,special
3727,specific
3728,specious
3729,speckled
3730,spectacular
3731,spectral
3732,speculative
3733,speechless
3734,speedy
3735,sphincter
3736,spic
3737,spiced
3738,spicy
3739,spiffy
3740,spiky
3741,spinal
3742,spindly
3743,spineless
3744,spirited
3745,spiritual
3746,spiteful
3747,splendid
3748,splenic
3749,spongy
3750,spontaneous
3751,spooky
3752,sporadic
3753,sporting
3754,sporty
3755,spotless
3756,spotty
3757,spry
3758,spunky
3759,squalid
3760,squeaky
3761,squeamish
3762,squiggly
3763,squishy
3764,stable
3765,stagehand
3766,stagnant
3767,stainless
3768,stale
3769,stalwart
3770,standard
3771,standardized
3772,starchy
3773,starry
3774,startling
3775,starving
3776,stately
3777,statewide
3778,static
3779,stationary
3780,statistical
3781,statutory
3782,staunch
3783,steadfast
3784,steady
3785,stealthy
3786,steaming
3787,steamy
3788,steely
3789,steep
3790,stellar
3791,sterile
3792,sternal
3793,steroid
3794,sticky
3795,stiff
3796,stiffer
3797,stillborn
3798,stimulating
3799,stinging
3800,stingy
3801,stinking
3802,stinky
3803,stoic
3804,stony
3805,stormy
3806,straighter
3807,straightforward
3808,stranded
3809,strange
3810,strangest
3811,strapless
3812,strapping
3813,strategic
3814,stray
3815,streamlined
3816,strenuous
3817,stressful
3818,stretchy
3819,stricken
3820,strict
3821,strictest
3822,stringy
3823,striped
3824,strong
3825,stronger
3826,strongest
3827,structural
3828,stubborn
3829,stubby
3830,stuffy
3831,stunning
3832,stunted
3833,stupendous
3834,stupid
3835,stupidest
3836,sturdy
3837,stylish
3838,stylized
3839,suave
3840,subatomic
3841,subcutaneous
3842,subdued
3843,subdural
3844,subjective
3845,sublime
3846,subliminal
3847,submersible
3848,submissive
3849,subordinate
3850,subsequent
3851,subservient
3852,substandard
3853,substantial
3854,substantive
3855,subterranean
3856,subtle
3857,suburban
3858,subversive
3859,successful
3860,succinct
3861,succulent
3862,sudanese
3863,sufficient
3864,sugary
3865,suggestive
3866,suicidal
3867,suitable
3868,sulfuric
3869,sullen
3870,sulphuric
3871,sultry
3872,sumerian
3873,sumptuous
3874,sundry
3875,sunken
3876,sunny
3877,sunshiny
3878,super
3879,superb
3880,superficial
3881,superfluous
3882,superhuman
3883,superior
3884,supernatural
3885,supersonic
3886,superstitious
3887,supervisory
3888,supple
3889,supplemental
3890,supplementary
3891,supportive
3892,supposed
3893,supreme
3894,sure
3895,surer
3896,surest
3897,surgical
3898,surly
3899,surplus
3900,surprised
3901,surprising
3902,surreal
3903,surrealistic
3904,susceptible
3905,suspenseful
3906,suspicious
3907,sustained
3908,swanky
3909,swarthy
3910,sweaty
3911,swedish
3912,sweet
3913,sweeter
3914,sweetest
3915,swell
3916,swellest
3917,swelling
3918,swift
3919,swimmy
3920,swiss
3921,symbiotic
3922,symbolic
3923,symmetrical
3924,sympathetic
3925,symphonic
3926,symptomatic
3927,synaptic
3928,synchronized
3929,synonymous
3930,synthetic
3931,systematic
3932,systemic
3933,systolic
3934,tabloid
3935,tacky
3936,tactful
3937,tactical
3938,tactile
3939,tactless
3940,tahitian
3941,taiwanese
3942,talented
3943,talkative
3944,talky
3945,tall
3946,taller
3947,tallest
3948,tangerine
3949,tangible
3950,tangy
3951,tanned
3952,tanning
3953,tantalizing
3954,tantamount
3955,tantric
3956,tardy
3957,tartan
3958,tartar
3959,tasteful
3960,tasteless
3961,tasty
3962,tattered
3963,taut
3964,tawdry
3965,tawny
3966,tearful
3967,technical
3968,technological
3969,tedious
3970,teeming
3971,teenage
3972,teensy
3973,teeny
3974,telekinetic
3975,telepathic
3976,telescopic
3977,televised
3978,temperamental
3979,temperate
3980,tempestuous
3981,temporal
3982,temporary
3983,tempting
3984,tenacious
3985,tender
3986,tense
3987,tentative
3988,tenuous
3989,tepid
3990,terrestrial
3991,terrible
3992,terrific
3993,terrifying
3994,territorial
3995,terrorist
3996,tertiary
3997,testicular
3998,thai
3999,thankful
4000,thankless
4001,theatrical
4002,theological
4003,theoretical
4004,therapeutic
4005,thermal
4006,thermonuclear
4007,thick
4008,thicker
4009,thieving
4010,thin
4011,thinner
4012,thirsty
4013,thoracic
4014,thorny
4015,thorough
4016,thoughtful
4017,thoughtless
4018,thrifty
4019,thrilling
4020,thriving
4021,throbbing
4022,thrusting
4023,thunderous
4024,thyroid
4025,tibetan
4026,ticklish
4027,tidal
4028,tidy
4029,tighter
4030,tightest
4031,timeless
4032,timely
4033,timid
4034,tiniest
4035,tinkling
4036,tiny
4037,tipsy
4038,tired
4039,tireless
4040,tiresome
4041,tiring
4042,toasty
4043,tolerable
4044,tolerant
4045,toothless
4046,topical
4047,topless
4048,torrid
4049,torturous
4050,tory
4051,total
4052,touchy
4053,tough
4054,tougher
4055,toughest
4056,towering
4057,toxic
4058,tr
4059,traceable
4060,tracheal
4061,traditional
4062,tragic
4063,traitorous
4064,tranquil
4065,transatlantic
4066,transcendent
4067,transcontinental
4068,transient
4069,transitional
4070,transitory
4071,translucent
4072,transparent
4073,transsexual
4074,transverse
4075,trashy
4076,traumatic
4077,treacherous
4078,treasured
4079,treatable
4080,tremendous
4081,trendy
4082,triangular
4083,tribal
4084,trickier
4085,tricky
4086,trifling
4087,triple
4088,trite
4089,triumphant
4090,trivial
4091,trojan
4092,tropic
4093,tropical
4094,troubled
4095,troublesome
4096,truant
4097,trucking
4098,true
4099,truer
4100,truest
4101,trustworthy
4102,trusty
4103,truthful
4104,tubby
4105,tubular
4106,tumultuous
4107,turbulent
4108,turkish
4109,tuscan
4110,tushy
4111,tutoring
4112,tween
4113,twisty
4114,twitchy
4115,typical
4116,tyrannical
4117,ubiquitous
4118,uglier
4119,ugliest
4120,ugly
4121,ukrainian
4122,ulterior
4123,ultimate
4124,ultrasonic
4125,ultraviolet
4126,umbilical
4127,unable
4128,unacceptable
4129,unaccompanied
4130,unaccounted
4131,unadulterated
4132,unaffected
4133,unanimous
4134,unannounced
4135,unanswered
4136,unappreciated
4137,unapproachable
4138,unarmed
4139,unassisted
4140,unassuming
4141,unattached
4142,unattainable
4143,unattended
4144,unattractive
4145,unauthorised
4146,unauthorized
4147,unavailable
4148,unavoidable
4149,unaware
4150,unbalanced
4151,unbearable
4152,unbeatable
4153,unbecoming
4154,unbelievable
4155,unbiased
4156,unblemished
4157,unborn
4158,unbreakable
4159,unbridled
4160,unbroken
4161,unbuckled
4162,uncalled
4163,uncanny
4164,uncaring
4165,uncertain
4166,unchallenged
4167,unchanged
4168,uncharted
4169,unchecked
4170,uncircumcised
4171,uncivilized
4172,unclaimed
4173,unclean
4174,unclear
4175,uncomfortable
4176,uncommon
4177,uncomplicated
4178,uncompromising
4179,unconcerned
4180,unconditional
4181,unconfirmed
4182,unconnected
4183,unconscionable
4184,unconscious
4185,unconstitutional
4186,uncontrollable
4187,uncontrolled
4188,unconventional
4189,uncooperative
4190,uncouth
4191,uncut
4192,undamaged
4193,undaunted
4194,undecided
4195,undeclared
4196,undefeated
4197,undefended
4198,undeniable
4199,underage
4200,undercover
4201,underground
4202,underhanded
4203,underlying
4204,underprivileged
4205,underrated
4206,undersea
4207,understaffed
4208,understandable
4209,underweight
4210,undesirable
4211,undetectable
4212,undetected
4213,undetermined
4214,undeveloped
4215,undignified
4216,undisciplined
4217,undisclosed
4218,undiscovered
4219,undisputed
4220,undisturbed
4221,undivided
4222,undressed
4223,undue
4224,undying
4225,unearthly
4226,uneasy
4227,uneducated
4228,unemployed
4229,unending
4230,unescorted
4231,unethical
4232,uneven
4233,uneventful
4234,unexpected
4235,unexplainable
4236,unexplained
4237,unexplored
4238,unfair
4239,unfaithful
4240,unfamiliar
4241,unfathomable
4242,unfavorable
4243,unfeeling
4244,unfettered
4245,unfinished
4246,unfit
4247,unfocused
4248,unforeseen
4249,unforgettable
4250,unforgivable
4251,unforgiving
4252,unfortunate
4253,unfounded
4254,unfriendly
4255,unfulfilled
4256,unfunny
4257,unglued
4258,ungodly
4259,ungrateful
4260,unguarded
4261,unhand
4262,unhappy
4263,unharmed
4264,unhealthy
4265,unheard
4266,unholy
4267,unidentified
4268,unified
4269,uniformed
4270,unilateral
4271,unimaginable
4272,unimaginative
4273,unimportant
4274,unimpressed
4275,unimpressive
4276,uninformed
4277,uninhabitable
4278,uninhabited
4279,uninhibited
4280,uninspired
4281,uninsured
4282,unintelligent
4283,unintelligible
4284,unintentional
4285,uninteresting
4286,uninterrupted
4287,uninvited
4288,uninvolved
4289,unique
4290,universal
4291,unjust
4292,unkempt
4293,unkind
4294,unknowing
4295,unknown
4296,unlawful
4297,unleaded
4298,unlicensed
4299,unlikely
4300,unlimited
4301,unlisted
4302,unloved
4303,unlucky
4304,unmade
4305,unmanned
4306,unmarked
4307,unmarried
4308,unmistakable
4309,unmitigated
4310,unnamed
4311,unnatural
4312,unnecessary
4313,unnoticed
4314,unobtrusive
4315,unoccupied
4316,unofficial
4317,unopened
4318,unopposed
4319,unorthodox
4320,unpaid
4321,unparalleled
4322,unpatriotic
4323,unpleasant
4324,unplugged
4325,unpopular
4326,unprecedented
4327,unpredictable
4328,unprepared
4329,unprincipled
4330,unproductive
4331,unprofessional
4332,unprotected
4333,unproven
4334,unprovoked
4335,unpublished
4336,unpunished
4337,unqualified
4338,unquenchable
4339,unquestioned
4340,unraveled
4341,unreachable
4342,unreal
4343,unrealistic
4344,unreasonable
4345,unrecognizable
4346,unrefined
4347,unregistered
4348,unrelated
4349,unrelenting
4350,unreliable
4351,unremarkable
4352,unrepentant
4353,unrequited
4354,unresolved
4355,unresponsive
4356,unrestricted
4357,unreturned
4358,unromantic
4359,unruly
4360,unsafe
4361,unsanitary
4362,unsatisfactory
4363,unsatisfied
4364,unsavory
4365,unscathed
4366,unscheduled
4367,unscientific
4368,unscrupulous
4369,unseen
4370,unselfish
4371,unsightly
4372,unsigned
4373,unsolicited
4374,unsolved
4375,unsophisticated
4376,unsound
4377,unspeakable
4378,unspecified
4379,unspoiled
4380,unspoken
4381,unstable
4382,unsteady
4383,unstoppable
4384,unstuck
4385,unsubstantiated
4386,unsuccessful
4387,unsuitable
4388,unsung
4389,unsupervised
4390,unsupported
4391,unsure
4392,unsurpassed
4393,unsuspecting
4394,unsympathetic
4395,untalented
4396,untamed
4397,untapped
4398,unthinkable
4399,untidy
4400,untimely
4401,untold
4402,untouchable
4403,untouched
4404,untoward
4405,untraceable
4406,untrained
4407,untried
4408,untrue
4409,untrustworthy
4410,unturned
4411,unusable
4412,unused
4413,unusual
4414,unwanted
4415,unwarranted
4416,unwashed
4417,unwavering
4418,unwed
4419,unwelcome
4420,unwell
4421,unwilling
4422,unwinnable
4423,unwise
4424,unwitting
4425,unworthy
4426,unwrapped
4427,unwritten
4428,upbeat
4429,upcoming
4430,uplifting
4431,upper
4432,uppity
4433,upright
4434,uprooted
4435,upstanding
4436,uptight
4437,upward
4438,urban
4439,urgent
4440,urinary
4441,usable
4442,useful
4443,useless
4444,usual
4445,uterine
4446,utmost
4447,utopian
4448,utter
4449,vacant
4450,vacuous
4451,vaginal
4452,vague
4453,vaguest
4454,valiant
4455,valid
4456,valuable
4457,vanishing
4458,vanquished
4459,vanquishing
4460,vapid
4461,varicose
4462,varied
4463,various
4464,varying
4465,vascular
4466,vast
4467,vaudeville
4468,vegetative
4469,vehicular
4470,veiled
4471,venal
4472,vending
4473,venerable
4474,venereal
4475,venetian
4476,venezuelan
4477,vengeful
4478,venomous
4479,venous
4480,ventricular
4481,verbal
4482,veritable
4483,versatile
4484,vertical
4485,vestal
4486,vestigial
4487,veterinary
4488,viable
4489,vibrant
4490,vicarious
4491,vice
4492,vicious
4493,victimless
4494,victorian
4495,victorious
4496,viennese
4497,vietnamese
4498,vigilant
4499,vigorous
4500,vile
4501,villainous
4502,vindictive
4503,violent
4504,viral
4505,virginal
4506,virginian
4507,virile
4508,virtual
4509,virtuous
4510,virulent
4511,viscous
4512,visible
4513,visionary
4514,visual
4515,vital
4516,vivacious
4517,vivid
4518,vocal
4519,vocational
4520,volatile
4521,volcanic
4522,voluntary
4523,voluptuous
4524,voracious
4525,votive
4526,vulgar
4527,vulnerable
4528,wacky
4529,waning
4530,wanton
4531,warlike
4532,warm
4533,warmer
4534,warmest
4535,warped
4536,warring
4537,wary
4538,wasteful
4539,watchful
4540,waterbed
4541,waterproof
4542,watertight
4543,watery
4544,wavy
4545,waxed
4546,waxy
4547,wayward
4548,weak
4549,weaker
4550,weakest
4551,wealthiest
4552,wealthy
4553,weary
4554,weathered
4555,webbed
4556,wedded
4557,wee
4558,weedy
4559,weekly
4560,weepy
4561,weightless
4562,weighty
4563,weird
4564,weirder
4565,weirdest
4566,welcoming
4567,welsh
4568,western
4569,wet
4570,wetter
4571,whatchamacallit
4572,wheezy
4573,whimsical
4574,whiny
4575,white
4576,whiter
4577,whitest
4578,whitewashed
4579,whole
4580,wholesale
4581,wholesome
4582,whopping
4583,wicked
4584,wide
4585,wider
4586,widespread
4587,widowed
4588,wiggy
4589,wiki
4590,wild
4591,wilder
4592,wildest
4593,wilful
4594,willful
4595,willing
4596,wily
4597,wimpy
4598,windy
4599,winged
4600,wintry
4601,wiry
4602,wise
4603,wiser
4604,wisest
4605,wishful
4606,witching
4607,witchy
4608,withered
4609,withering
4610,withholding
4611,witless
4612,witty
4613,wobbly
4614,wonderful
4615,wondrous
4616,wooded
4617,wooden
4618,woodsy
4619,woolen
4620,woolly
4621,woozy
4622,workable
4623,workaholic
4624,worldly
4625,wormy
4626,worried
4627,worrisome
4628,worrying
4629,worse
4630,worst
4631,worthless
4632,worthwhile
4633,worthy
4634,wounded
4635,wretched
4636,wrinkled
4637,wrinkly
4638,wrong
4639,wrongful
4640,wussy
4641,yearly
4642,yellow
4643,yiddish
4644,young
4645,younger
4646,youngest
4647,youthful
4648,yucky
4649,yummy
4650,zealous
4651,zippy
